i|dish_id|amount|ingredient
831|1239141|1/2 tsp|black pepper
832|1239141|1/2 tsp|garlic
833|1239141|1/2 tsp|season
834|1239141|2 tbsp|red pepper
835|1239141|4 boneless|chicken breast
1039|1216788|1 1/2 cups|bisquick
1040|1216788|1 1/2 cups|barbecue sauce
1041|1216788|1 can|beans
1042|1216788|1 cup|cheddar cheese
1043|1216788|1 cup|red onion
1044|1216788|1 lb|pork
1045|1216788|1|egg
1046|1216788|2 cloves|garlic
1047|1216788|2 tablespoons|green onions
1048|1216788|2/3 cup|milk
1049|1216788|4 slices|bacon
1050|1201764|1 1/2 tablespoons|carrots
1051|1201764|1 cup|soy sauce
1052|1201764|1/4 cup|pork
1053|1201764|2 eggs,|cloves
1054|1201764|2 small|peas
1055|1201764|3|onion
1056|1201764|4 cups|coriander
1057|1201764|6 green|rice
1058|1216951|1 teaspoon|vegetable oil
1059|1216951|1/2 cup|black pepper
1060|1216951|1/2 cup|kosher salt
1061|1216951|1/2 cup|paprika
1062|1216951|1/4 cup|cayenne
1063|1216951|1/4 cup|chicken
1064|1216951|2 (12 fluid ounce)|brown sugar
1065|1216951|2 cups|beer
1066|1197070||kosher salt
1067|1197070|1 1/2 lb.|steak
1068|1197070|1 cup|coffee
1069|1197070|1 small|shallot
1070|1197070|1 tsp.|black pepper
1071|1197070|1/4 up|dijon mustard
1072|1197070|1/4 up|balsamic vinegar
1073|1197070|1/4 up|brown sugar
1074|1197070|2 tbsp.|olive oil
1075|1197070|2|garlic
1076|1206053|1 tbsp.|mayonnaise
1077|1206053|1 tbsp.|worcestershire sauce
1078|1206053|1 pound|ground beef
1079|1206053|1 tsp|garlic
1080|1206053|1 tsp|onion powder
1081|1206053|1/2 kg.|cream cheese
1082|1206053|1/2 up|sour cream
1083|1206053|1/4 up|mozzarella
1084|1202575||vegetable oil
1085|1202575|1 1/4 cups|mango
1086|1202575|1 large|bell pepper
1087|1202575|4 baby|bok choy
1088|1202575|6 boneless|chicken breast
1089|1202575|8 1/3- inch-thick|red onion
1090|1202575|8 large|mushrooms
1091|1202575|8 red|radish
1092|1212788|1 tbsp|balsamic vinegar
1093|1212788|1 tbsp|butter
1094|1212788|1 tbsp|cumin
1095|1212788|1 tsp|onion powder
1096|1212788|2 (8-oz)|olive oil
1097|1212788|2 limes,|sweet peppers
1098|1212788|3 lb|chicken breast
1099|1212788|3/4 sp|pepper
1100|1190912||ground pepper
1101|1190912||pork chops
1102|1190912||chili
1103|1190912|1/2 bunch|salt
1104|1190912|1/4 cup|cilantro
1105|1190912|1/4 cup|garlic
1106|1190912|2 1/2 pounds|chicken
1107|1190912|4 - 4 oz|extra virgin olive oil
1108|1200140||extra virgin olive oil
1109|1200140||lemon
1110|1200140||pepper
1111|1200140|1 english|cucumber
1112|1200140|1 clove|garlic
1113|1200140|1 red|onion
1114|1200140|1 tablespoon|red wine vinegar
1115|1200140|1 teaspoon|oregano
1116|1200140|1 teaspoon|red wine vinegar
1117|1200140|1-2 red|pepper
1118|1200140|1/2 teaspoon|basil
1119|1200140|1/2 teaspoon|coriander
1120|1200140|1/2 teaspoon|salt
1121|1200140|1/2 teaspoon|thyme
1122|1200140|1/4 teaspoon|pepper
1123|1200140|2 cups|yogurt
1124|1200140|2 pounds|chicken breast
1125|1200140|2 tablespoons|lemon
1126|1200140|2 tablespoons|olive oil
1127|1200140|2 tablespoons|yogurt
1128|1200140|3 small|zucchini
1129|1200140|4 cloves|garlic
1130|1210407||marinade
1131|1210407||cilantro
1133|1210407||skewer
1134|1210407|1 t|allspice
1135|1210407|1 t|ginger
1136|1210407|1 red|onion
1137|1210407|1 teaspoon|salt
1138|1210407|1 tsp|ground nutmeg
1139|1210407|1/3 c|brown sugar
1140|1210407|1/3 c|olive oil
1141|1210407|1/3 cup|cider vinegar
1142|1210407|1/3 cup|lime juice
1143|1210407|1/3 up|soy sauce
1144|1210407|2 scotch|pepper
1145|1210407|2 tbsp|molasses
1146|1210407|2 tbsp|thyme
1147|1210407|2 lbs|chicken
1148|1210407|2 teaspoons|black pepper
1149|1210407|2 tsp|cinnamon
1150|1210407|3-4|peach
1151|1210407|8-10 cloves|garlic
1152|1202299|1 1/2 pounds|bacon
1153|1202299|1 tablespoon|chicken breast
1154|1202299|2 tablespoons|vegetable oil
1155|1202299|2 tablespoons|white vinegar
1156|1202313||ham
1157|1202313||pineapple
1158|1202313||pineapple juice
1159|1209047||lime juice
1160|1209047|1 beef|steak
1161|1209047|1 large|onion
1162|1209047|1 tablespoon|olive oil
1163|1209047|1 tablespoon|salt
1164|1209047|1/4 cup|olive oil
1165|1209047|1/4 teaspoon|cilantro
1166|1209047|1/4 teaspoon|cumin
1167|1209047|1/4 teaspoon|pepper
1168|1209047|1/4 teaspoon|salt
1169|1209047|2 cups|pasta
1170|1209047|2 large|corn
1171|1209047|2 large|tomatoes
1172|1209047|3 poblano|pepper
1173|1202535|1 tablespoon|garlic
1174|1202535|1/2 cup|brown sugar
1175|1202535|1/2 cup|soy sauce
1176|1202535|1/2 teaspoon|pepper
1177|1202535|1/4 teaspoon|steak
1178|1202535|2 tablespoons|canola oil
1179|1202535|2 tablespoons|lemon
1180|1202535|2 tablespoons|red wine vinegar
1181|1202535|2 tablespoons|season
1182|1196653|1 cup|balsamic vinegar
1183|1196653|1 tablespoon|kosher salt
1184|1196653|1 teaspoon|black pepper
1185|1196653|1 teaspoon|cayenne
1186|1196653|2 cups|brown sugar
1187|1196653|2 tablespoons|balsamic vinegar
1188|1196653|2 tablespoons|brown sugar
1189|1196653|2 tablespoons|rosemary
1190|1196653|8 large|garlic
1191|1196653|8 pounds|pork
1192|1200447||chicken
1193|1200447|1 teaspoon|salt
1194|1200447|1/2 cup|lime juice
1195|1200447|1/2 cup|olive oil
1196|1200447|1/2 teaspoon|pepper
1197|1200447|2 tablespoons|onion
1198|1200447|2 teaspoons|tarragon
1199|1207993||olive oil
1200|1207993||pepper
1201|1207993|1 1/2-2 pound|steak
1202|1207993|1 cup|balsamic vinegar
1203|1207993|1 teaspoons|chili
1204|1207993|1/3 up|brown sugar
1205|1207993|2 sprigs|rosemary
1206|1207993|2|garlic
1207|1201794||pepper
1208|1201794||potatoe
1209|1201794||red onion
1210|1201794||red pepper
1211|1201794||sausage
1212|1201794||zucchini
1213|1197186||black pepper
1214|1197186|1 1/2 cups|tomato paste
1215|1197186|1 1/4 teaspoons|garlic
1216|1197186|1 tablespoon|pepper
1217|1197186|1/2 cup|brown sugar
1218|1197186|1/2 cup|honey
1219|1197186|1/2 cup|onion
1220|1197186|1/2 cup|white vinegar
1221|1197186|1/2 teaspoon|pepper
1222|1197186|1/4 teaspoon|liquid smoke
1223|1197186|1/4 teaspoon|molasses
1224|1197186|2 (2 pound)|pork
1225|1197186|2 1/2 tablespoons|worcestershire sauce
1226|1197186|2 1/4 tablespoons|vegetable oil
1227|1197186|2 tablespoons|salt
1228|1197186|2 teaspoons|black pepper
1229|1197186|2 teaspoons|onion powder
1230|1197186|2 teaspoons|paprika
1231|1216423||salt
1232|1216423||pepper
1233|1216423|1 4- oz|steak
1234|1216423|1/4 cup|onion
1235|1216423|2 oz|cheddar
1236|1216423|2 slices|italian
1246|1225974|1 cooked|chicken breast
1247|1225974|1 cup|cheese
1248|1225974|4 ounces|butter
1249|1225974|8 slices|blue cheese
1262|1215735|1 pork|tenderloin
1263|1215735|1 bottle|bbq
1264|1215735|12 oz|beer
1265|1222710|1 tb|garlic
1266|1222710|1/2 c|soy sauce
1267|1222710|1/2 c|worcestershire sauce
1268|1222710|2 pounds|pork tenderloin
1269|1216958||canola oil
1270|1216958|1 clove|garlic
1271|1216958|1 cup|orange juice
1272|1216958|1 serrano|pepper
1273|1216958|1 small|pineapple
1274|1216958|1/2 cup|green onions
1275|1216958|1/4 cup|tamari
1276|1216958|1/4 cup|white vinegar
1277|1216958|2 (1-pound)|pork tenderloin
1278|1216958|2 teaspoons|allspice
1279|1216958|3 tablespoons|lime juice
1280|1216958|3/4 teaspoon|cinnamon
1281|1216958|3/4 teaspoon|ground nutmeg
1284|1220186|1 1/2 pounds|chicken
1285|1220186|1 1/4 teaspoon|italian seasoning
1286|1220186|1 bell|pepper
1287|1220186|1 medium|potato
1288|1220186|1 to|pepper
1289|1220186|1|red onion
1290|1220186|1/2 cup|olive oil
1291|1220186|1/2 teaspoon|salt
1292|1220186|1/4 cup|red wine vinegar
1293|1220186|2 small|zucchini
1294|1220186|4 cloves|garlic
1295|1220186|8 oz|mushrooms
1296|1713584|1 tablespoon|garlic
1297|1713584|1 teaspoon|salt
1298|1713584|1/2 cup|extra virgin olive oil
1299|1713584|1/4 cup|cilantro
1300|1713584|1/4 cup|parsley
1301|1713584|1/4 cup|scallion
1302|1713584|1/4 teaspoon|cayenne
1303|1713584|1/4 teaspoon|turmeric
1304|1713584|2 teaspoons|cumin
1305|1713584|2 teaspoons|paprika
1306|1713584|4|chicken breast
1307|1636509||pepper
1308|1636509|1|chicken
1309|1636509|1/4 cup|lemon
1310|1636509|1/4 cup|olive oil
1311|1636509|2 tablespoons|rosemary
1312|1636509|2|garlic
1313|1809396|1 tablespoon|cinnamon
1314|1809396|1 tablespoon|ginger
1315|1809396|1/2 cup|sugar
1316|1809396|1/2 teaspoon|cloves
1317|1809396|1/2 teaspoon|salt
1318|1809396|12 tablespoons|butter
1319|1809396|2 tablespoons|milk
1320|1809396|3 cups|all-purpose flour
1321|1809396|3/4 cup|brown sugar
1322|1809396|3/4 cup|molasses
1323|1809396|3/4 teaspoon|baking soda
1324|1315372||cooking spray
1325|1315372|1 (7-ounce) can|honey
1326|1315372|1 1/2 cups|parsley
1327|1315372|1 3/4 teaspoons|black pepper
1328|1315372|1 cup|basil
1329|1315372|1 pint|tomatoes
1330|1315372|1 teaspoon|adobo sauce
1331|1315372|1 teaspoon|chicken breast
1332|1315372|2 1/2 cups|olive oil
1333|1315372|3 1/2 tablespoons|white wine
1334|1315372|3 tablespoons|kosher salt
1335|1315372|8 cups|winter
1336|1214216|1 tablespoon|vegetable oil
1337|1214216|1 teaspoon|zest
1338|1214216|1-1/2 square|ginger
1339|1214216|1-1/2 tablespoons|salt
1340|1214216|1-1/4 teaspoon|chicken
1341|1214216|1/4 cup|honey
1342|1214216|2 tablespoons|lime
1343|1214216|2-1/2 pounds|cilantro
1344|1214216|3 tablespoons|lime juice
1345|1214216|3 tablespoons|soy sauce
1346|1214216|4|garlic
1347|1346059|1 (11-ounce)|black pepper
1348|1346059|1 large|goat cheese
1349|1346059|2 tablespoons|honey
1350|1233112||flour
1351|1233112||onion
1352|1233112||salt
1353|1233112||sugar
1354|1233112||vegetable oil
1355|1234643||lime
1357|1234643|1 carrot,|grate
1358|1234643|1 cup|kale
1359|1234643|1 cup|cabbage
1360|1234643|1 cup|soy sauce
1361|1234643|1 kg|fillet
1362|1234643|1 tablespoon|mirin
1363|1234643|1 tablespoon|sour cream
1364|1234643|1 tablespoon|coriander
1365|1234643|1 teaspoons|ginger
1366|1234643|1/2 alape&#241;o,|salt
1367|1234643|1/2 ed|onion
1368|1234643|1/2 ime,|olive oil
1369|1234643|1/2 up|brown sugar
1370|1234643|1/2 up|mirin
1371|1234643|1/4 up|coriander
1372|1234643|1/4 up|cilantro
1373|1234643|12-14 mini|tortilla
1374|1234643|2 ripe|tomatoes
1375|1234643|2 tablespoons|sesame oil
1376|1234643|2 tablespoons|soy sauce
1377|1234643|2 teaspoons|sesame oil
1378|1234643|4 cloves|garlic
1379|1639274|1 small|garlic
1380|1639274|1 tsp|paprika
1381|1639274|1/2 tsp|cayenne
1382|1639274|1/2 tsp|cumin
1383|1639274|1/2 tsp|salt
1384|1639274|2 tbsp|lemon
1385|1639274|2 tbsp|olive oil
1386|1639274|2 tsp|oregano
1387|1639274|400|pork
1388|1710894|1/2 cup|mayonnaise
1389|1710894|1/2 teaspoon|garlic
1390|1710894|1/2 teaspoon|rosemary
1391|1710894|1/2 teaspoon|thyme
1392|1710894|1/2|lemon
1393|1710894|4|chicken breast
1394|896337|3|salt
1395|1234559|1 - 2 tbsp|oregano
1396|1234559|1 tbsp|lemon
1397|1234559|1/2 cup|olive
1398|1234559|1/2 small|red onion
1399|1234559|2 tbsp|extra virgin olive oil
1400|1234559|2 tbsp|red wine vinegar
1401|1234559|4 oz|blue cheese
1402|1234559|6 large|mushrooms
1403|1635608|1 tablespoon|ground pepper
1404|1635608|1 teaspoon|cider vinegar
1405|1635608|1|vegetable oil
1406|1635608|1/2 cup|ketchup
1407|1635608|1/2 cup|molasses
1408|1635608|1/3 cup|dijon mustard
1409|1635608|1/4 cup|chicken
1410|1635608|3 tablespoons|garlic
1411|1635608|3|brown sugar
1412|1494226|1 cup|orange juice
1413|1494226|1 tsp|kosher salt
1414|1494226|1 tsp|cinnamon
1415|1494226|1 whole|onion
1416|1494226|1-7|brown sugar
1417|1494226|1/2 cup|lime juice
1418|1494226|1/2 cup|oregano
1419|1494226|4|garlic
1420|1494226|5-6 lbs|pork
1421|1346123||parmesan
1422|1346123|1 (19-oz.)|cheese
1423|1346123|1 (7-oz.)|reduce
1424|1346123|1 tablespoon|italian
1425|1346123|2 large|tomatoes
1426|1346123|2 skinned|chicken breast
1427|1346123|4 small|zucchini
1428|1635646||zest
1429|1635646||ground pepper
1430|1635646|1 teaspoon|chili powder
1431|1635646|1/4 teaspoon|pepper
1432|1635646|2|garlic
1433|1635646|4|chicken breast
1434|1257093||mint
1435|1257093|1 1/2 teaspoons|pepper
1436|1257093|1/2 teaspoon|black pepper
1437|1257093|1/2 teaspoon|chicken breast
1438|1257093|1/3 cup|cucumber
1439|1257093|1/3 cup|red onion
1440|1257093|2 1/2 tablespoons|mint
1441|1257093|2 tablespoons|lime juice
1442|1257093|2/3 cup|cantaloupe
1443|1257093|2/3 cup|honey
1444|1257093|3/4 teaspoon|grate
1445|1257093|3/4 teaspoon|kosher salt
1446|1257093|4 (6-ounce)|cooking spray
1447|1257093|4 teaspoons|olive oil
1448|1247876||cooking spray
1449|1247876|1 cup|white wine
1450|1247876|1 pound|beets
1451|1247876|1 tablespoon|tarragon
1452|1247876|1 teaspoon|garlic
1453|1247876|1/2 cup|arborio rice
1454|1247876|1/4 cup|red wine vinegar
1455|1247876|1/4 cup|salt
1456|1247876|1/4 teaspoon|blue cheese
1457|1247876|2 (8-ounce)|black pepper
1458|1247876|2 cups|chicken broth
1459|1247876|2 cups|onion
1460|1247876|3 tablespoons|olive oil
1461|1247876|3/4 teaspoon|steak
1462|1247876|6 cups|kale
1463|94103|1 tb|pepper
1464|94103|3 oz|salt
1465|94103|37 1/2 lb|beef
1466|1589534||ketchup
1467|1589534||pineapple
1468|1589534|1 1/4 pounds|cilantro
1469|1589534|1 tablespoon|ginger
1470|1589534|1 teaspoon|chicken breast
1471|1589534|1 teaspoon|garlic
1472|1589534|1/2 cup|soy sauce
1473|1589534|1/4 cup|rice vinegar
1474|1617332|2|cooking spray
1475|1617332|4|chicken breast
1476|1294369||ham
1477|1294369|1 1/2 teaspoons|brown sugar
1478|1294369|1 tablespoon|sugar
1479|1294369|1 teaspoon|black pepper
1480|1294369|1 teaspoon|chili powder
1481|1294369|1 teaspoon|cumin
1482|1294369|1 teaspoon|pork tenderloin
1483|1294369|1 teaspoon|salt
1484|1294369|1/2 teaspoon|cooking spray
1485|1294369|1/4 cup|paprika
1486|1294369|2 (1-pound)|barbecue sauce
1487|1250651||tomatoes
1488|1250651|1 1/2 tablespoons|lemon
1489|1250651|1 medium|wheat
1490|1250651|1 tablespoon|soy sauce
1491|1250651|1 tablespoon|sugar
1492|1250651|1|olive oil
1493|1250651|1/2 teaspoon|shallot
1494|1250651|1/4 cup|chile
1495|1250651|2 tablespoons|chives
1496|1250651|2 teaspoons|kosher salt
1497|1250651|3 large|white wine
1498|1250651|3/4 teaspoon|black pepper
1499|1250651|3/4 teaspoon|garlic
1500|1250651|4 (4-ounce)|cooking spray
1501|1250651|4 1/2 tablespoons|tenderloin
1502|1250651|4 ounces|tofu
1503|1393977||skewer
1504|1393977|1 pound|shrimp
1505|1393977|1/2 teaspoon|garlic
1506|1393977|1/3 cup|worcestershire sauce
1507|1393977|1/4 cup|butter
1508|1393977|1/4 cup|honey
1509|1393977|1/4 tablespoon|black pepper
1510|1393977|2 tablespoons|italian
1511|1393977|2 tablespoons|worcestershire sauce
1512|1393977|2 tablespoons|white wine
1513|1238887||red bell pepper
1514|1238887|1 1/3 cups|green onions
1515|1238887|1 1/4 teaspoons|allspice
1516|1238887|1 small|chicken breast
1517|1238887|1 tablespoon|ginger
1518|1238887|1 tablespoon|soy sauce
1519|1238887|1 tablespoon|thyme
1520|1238887|1/2 cup|kosher salt
1521|1238887|1/2 teaspoon|black pepper
1522|1238887|2 (1-inch)|cooking spray
1523|1238887|2 1/2 tablespoons|olive oil
1524|1238887|2 bay|habanero pepper
1525|1238887|2 tablespoons|brown sugar
1526|1238887|3 tablespoons|lime juice
1527|1238887|3|garlic
1528|1238887|4 (6-ounce)|pineapple
1529|1234769|1 1/4 teaspoons|salt
1530|1234769|1 pound|tenderloin
1531|1234769|1 tablespoon|chili powder
1532|1234769|1 teaspoon|oregano
1533|1234769|1/2 large|onion
1534|1234769|2 teaspoons|cumin
1535|1234769|3 cloves|garlic
1536|1234769|3 tablespoons|white vinegar
1537|1234769|4 medium|corn
1538|1234769|4 tablespoons|corn
1539|1234769|6 baby|potatoe
1540|1221721||cilantro
1541|1221721|1 1/2 tablespoons|brown sugar
1542|1221721|1 1/2 tablespoons|soy sauce
1543|1221721|1 jalapeno,|black pepper
1544|1221721|1 pound|cube
1545|1221721|1 tablespoon|orange juice
1546|1221721|1/4 teaspoon|pork tenderloin
1547|1221721|16 (1-inch)|skewer
1548|1221721|16 pineapple|pepper
1549|1221721|2 teaspoons|lemon
1550|1221721|8 (8-inch)|cooking spray
1551|1785251|1 1/2 cups|artichoke heart
1552|1785251|1 cup|butter
1553|1785251|1 pound|angel hair
1554|1785251|1 tablespoon|white wine
1555|1785251|1/2 cup|all-purpose flour
1556|1785251|1/2 teaspoon|lemon
1557|1785251|1/3 cup|cream
1558|1785251|1/3 cup|prosciutto
1559|1785251|2 cups|mushrooms
1560|1785251|2 tablespoons|butter
1561|1785251|2 tablespoons|capers
1562|1785251|2 teaspoons|lemon
1563|1785251|3 tablespoons|olive oil
1564|1785251|4 teaspoons|parsley
1565|1785251|4|chicken breast
1566|1194015|1 1/2 tablespoons|season
1567|1194015|1 tablespoon|ginger
1568|1194015|1 tablespoon|olive oil
1569|1194015|1 teaspoon|salt
1570|1194015|1/4 cup|orange juice
1571|1194015|2 (3/4-lb.)|pork tenderloin
1572|1194015|2 tablespoons|orange
1573|1194015|2/3 cup|dijon mustard
1574|1463308||chicken
1575|1463308||lemon
1576|1463308|1 tablespoon|pepper
1577|1463308|1 teaspoon|coriander
1578|1463308|1 teaspoon|cardamom
1579|1463308|1 teaspoon|cinnamon
1580|1463308|1 teaspoon|cloves
1581|1463308|1 teaspoon|garlic
1582|1463308|1 teaspoon|ginger powder
1583|1463308|1 teaspoon|mace
1584|1463308|1 teaspoon|paprika
1585|1463308|1/2 easpoon|nutmeg
1586|1463308|2 tablespoon|cumin
1587|1463308|2 tablespoon|olive oil
1588|1463308|3 large|potatoe
1589|1393981|1 red|onion
1590|1393981|1 zucchini,|bell pepper
1591|1393981|1/2 cup|marinade
1592|1393981|1/2 red|skewer
1593|1393981|2 pounds|steak
1594|1393981|2 tablespoons|mustard
1595|1393981|2 tablespoons|rosemary
1596|1806005|1 cup|coconut
1597|1806005|1 small|onion
1598|1806005|1 tbsp|olive oil
1599|1806005|1 tbsp|onion
1600|1806005|1 tbsp|parsley
1601|1806005|1 tbsp|thyme
1602|1806005|1|fruit
1603|1806005|1/2 cup|paprika
1604|1806005|1/4 cup|garlic
1605|1806005|1/4 tsp|cayenne
1606|1806005|1/4 tsp|olive oil
1607|1806005|1/4 tsp|salt
1608|1806005|2 tbsp|maple syrup
1609|1806005|2 tbsp|molasses
1610|1806005|2|garlic
1611|1806005|2|tomato sauce
1612|1492771||onion
1613|1492771|1 1/2 cups|ground beef
1614|1492771|1 1/2 lbs.|egg
1615|1492771|1 cup|salt
1616|1492771|1/2|pepper
1617|1492771|1/2|worcestershire sauce
1618|1492771|1/3|bread crumbs
1619|1492771|1/3|dijon mustard
1620|1492771|1/4 cup|ketchup
1621|1492771|2 tablespoons|garlic
1622|1492771|3|sugar
1623|1778220||pepper
1624|1778220||salt
1625|1778220|0.75 cup|stock
1626|1778220|1 bunch|parsley
1627|1778220|1 leaf|carrots
1628|1778220|1|lemon
1629|1778220|1|lamb
1630|1778220|1.75 cup|allspice
1631|1778220|2 large|raisins
1632|1778220|2 sprig|rosemary
1633|1778220|2 tablespoon|dijon mustard
1634|1778220|3|scallion
1635|1778220|4 cloves|olive oil
1636|1778220|4 tablespoon|red wine
1637|1784433||cube
1638|1784433|1 cup|kosher salt
1639|1784433|1 pound|pork
1640|1784433|1 tablespoon|bbq
1641|1784433|1/2 teaspoon|soy sauce
1642|1784433|2 tablespoons|soy sauce
1643|1784433|2|sesame oil
1644|1784433|3 tablespoons|garlic
1645|1784433|3 tablespoons|honey
1646|1796893||spice
1647|1796893|1 tsp|paprika
1648|1796893|1|green bell pepper
1649|1796893|1|lemon
1650|1796893|1|red bell pepper
1651|1796893|1|red onion
1652|1796893|1|squash
1653|1796893|1|zucchini
1654|1796893|1/4 tsp|cayenne
1655|1796893|1/4 tsp|garlic
1656|1796893|2 tbsp|coconut
1657|1796893|2 tsp|salt
1658|1796893|4 small|potatoe
1659|1796893|4|mushrooms
1660|1483424||butter
1661|1483424|1 t|worcestershire sauce
1662|1483424|1 t|garlic
1663|1483424|1 cups|salt
1664|1483424|2 t|pepper
1665|1483424|2|steak
1666|1483424|3 t|garlic
1667|1781093||cucumber
1668|1781093||bean sprouts
1669|1781093||cabbage
1670|1781093||rice
1671|1781093||soup
1672|1781093||spinach
1673|1781093||steam
1674|1781093|1 cup|brown sugar
1675|1781093|1 cup|soy sauce
1676|1781093|1 cup|stock
